Tetun (tdt),Mambai (mgm),English (eng),source
,tab,cushion,Mambai Language Manual
,tabae,"to enter, go in, come in",Mambai Language Manual
,tabár,show,Mambai Language Manual
,"tada, tad",to know; to recognize,Mambai Language Manual
,tada,painted; motley,Mambai Language Manual
,tadu,appear,Mambai Language Manual
,taha,friend,Mambai Language Manual
,tahan,"to resist, hold out",Mambai Language Manual
,tahu,to cough,Mambai Language Manual
,tak,basket (with lid),Mambai Language Manual
,tarn,to smoke (food),Mambai Language Manual
,tama,"firm, secure",Mambai Language Manual
,tamau,"to fear, be afraid (of)",Mambai Language Manual
,tambór,drum,Mambai Language Manual
,tan,to plant; to bury,Mambai Language Manual
,tán,"to hold up, support",Mambai Language Manual
,tapae,"to enter, go in, come in",Mambai Language Manual
,tar,to chop,Mambai Language Manual
,tar-rae,to plough,Mambai Language Manual
,tár,to bet,Mambai Language Manual
,tarata,to insult,Mambai Language Manual
,tas,sea,Mambai Language Manual
,tas-gugu,"seashore, beach",Mambai Language Manual
,tatmai,elder,Mambai Language Manual
,tau,"to put, place",Mambai Language Manual
,tau-loi,to add,Mambai Language Manual
,táu,to knock,Mambai Language Manual
,te,excrement,Mambai Language Manual
,te-ho,to break wind,Mambai Language Manual
,teb,knock,Mambai Language Manual
,têh,sugarcane,Mambai Language Manual
,teki,gecko,Mambai Language Manual
,tel,"perfective marker, thoroughly, fully",Mambai Language Manual
,telo,egg,Mambai Language Manual
,tema,"whole, entire; all",Mambai Language Manual
,tempu,time,Mambai Language Manual
,tenta,to tempt,Mambai Language Manual
,ter,"words, talk; matter, business",Mambai Language Manual
,ter-hua,word,Mambai Language Manual
,ter-kede,(to be) in agreement,Mambai Language Manual
,tero,voice; language,Mambai Language Manual
,tersa,Tuesday,Mambai Language Manual
,terus,to suffer,Mambai Language Manual
,tês,to cut,Mambai Language Manual
,tet gou-halara,bald,Mambai Language Manual
,tetak,"to cut fine, mince",Mambai Language Manual
,tetér,"to speak, talk",Mambai Language Manual
,tia,skin,Mambai Language Manual
,tia,to shine,Mambai Language Manual
,lei the sun,shines,Mambai Language Manual
,tiba,"to send; to order, command",Mambai Language Manual
,tiliga,ear,Mambai Language Manual
,tilu,"to remain, stay",Mambai Language Manual
,tit,mud,Mambai Language Manual
,tita,dirty,Mambai Language Manual
,tio,"to raise, lift up; to praise",Mambai Language Manual
,tlo-lolo,"proud, arrogant",Mambai Language Manual
,todód,to tremble; to shiver,Mambai Language Manual
,toeh (—sai),"to drive out, chase out, expel",Mambai Language Manual
,togôt,finish,Mambai Language Manual
,toi,left (hand); lima the left hand,Mambai Language Manual
,tom,to catch; to follow,Mambai Language Manual
,tom-tom,following,Mambai Language Manual
,toma,to get accustomed (to),Mambai Language Manual
,ton,year,Mambai Language Manual
,topó,younger sister,Mambai Language Manual
,tota,to lengthen; to pray,Mambai Language Manual
,tou,"to say, tell",Mambai Language Manual
,trosa,mockery; pun,Mambai Language Manual
,trosa,"to mock, make fun of",Mambai Language Manual
,tu,"big, great",Mambai Language Manual
,tuas,"certain, sure",Mambai Language Manual
,tuas-tuas,very much,Mambai Language Manual
,tub-rae,"to withstand, stand firm",Mambai Language Manual
,tuburu,smooth,Mambai Language Manual
,tug,to ask,Mambai Language Manual
,tug-empresta,to borrow,Mambai Language Manual
,tui,to cook,Mambai Language Manual
,tuir,"tale, story; to relate, tell",Mambai Language Manual
,tukir,to cook in bamboo,Mambai Language Manual
,tul,to spit,Mambai Language Manual
,túl,"to load; to carry, shift (in a vehicle)",Mambai Language Manual
,tulun,"to help; pity, have mercy on",Mambai Language Manual
,ter,"words, talk; matter, business",Mambai Language Manual
,ter-hua,word,Mambai Language Manual
,ter-kede,(to be) in agreement,Mambai Language Manual
,tero,voice; language,Mambai Language Manual
,tersa,Tuesday,Mambai Language Manual
,terus,to suffer,Mambai Language Manual
,tês,to cut,Mambai Language Manual
,tet gou-halara,bald,Mambai Language Manual
,tetak,"to cut fine, mince",Mambai Language Manual
,tetér,"to speak, talk",Mambai Language Manual
,tia,skin,Mambai Language Manual
,tia vi,to shine; lei the sun shines,Mambai Language Manual
,tiba,"to send; to order, command",Mambai Language Manual
,tiliga,ear,Mambai Language Manual
,tilu vi,"to remain, stay",Mambai Language Manual
,tit,mud,Mambai Language Manual
,tita,dirty,Mambai Language Manual
,tio,"to raise, lift up; to praise",Mambai Language Manual
,tlo-lolo,"proud, arrogant",Mambai Language Manual
,todód vi,to tremble; to shiver,Mambai Language Manual
,toeh (—sai),"to drive out, chase out, expel",Mambai Language Manual
,togôt vt,finish,Mambai Language Manual
,togôt adv,"thoroughly, completely",Mambai Language Manual
,toi,left (hand); lima the left hand,Mambai Language Manual
,tom,to catch; to follow,Mambai Language Manual
,tom-tom vt,following,Mambai Language Manual
,tom-tom adv,"continually, uninterruptedly",Mambai Language Manual
,toma,to get accustomed (to),Mambai Language Manual
,ton,year,Mambai Language Manual
,topó,younger sister,Mambai Language Manual
,tota vi,to lengthen; to pray,Mambai Language Manual
,tou,"to say, tell",Mambai Language Manual
,trosa,mockery,Mambai Language Manual
,trosa,"pun to mock, make fun of",Mambai Language Manual
,tu,"big, great",Mambai Language Manual
,tuas,"certain, sure",Mambai Language Manual
,tuas adv,really,Mambai Language Manual
,tuas-tuas,very much,Mambai Language Manual
,tub-rae vi,"to withstand, stand firm",Mambai Language Manual
,tuburu,smooth,Mambai Language Manual
,tuburu vi,"to slip, slide",Mambai Language Manual
,tug,to ask,Mambai Language Manual
,tug-empresta,to borrow,Mambai Language Manual
,tui,to cook,Mambai Language Manual
,tuir,"tale, story; vti. to relate, tell",Mambai Language Manual
,tukir,to cook in bamboo,Mambai Language Manual
,tul,to spit,Mambai Language Manual
,túl,"to load; to carry, shift (in a vehicle)",Mambai Language Manual
,tulun,"to help; pity, have mercy on; n. help",Mambai Language Manual
,turn,spear,Mambai Language Manual
,tun,to roast,Mambai Language Manual
,turu vi,to drip,Mambai Language Manual
,tusa,debt,Mambai Language Manual
,tustuas,tuas-tuas,Mambai Language Manual
,tutur,to carry (on the head),Mambai Language Manual
,"uat, urat",vein,Mambai Language Manual
,ubu,"owner; numeral classifier for persons, e.g. ro --pat 'four people'",Mambai Language Manual
,ubdát,crocodile,Mambai Language Manual
,uhi,sweet yam,Mambai Language Manual
,ukun-fuan,law,Mambai Language Manual
,ul,worm,Mambai Language Manual
,ulu,head; (head) hair,Mambai Language Manual
,ulu-hatu,head,Mambai Language Manual
,ulu-laha,(head) hair,Mambai Language Manual
,ulu-rui,skull,Mambai Language Manual
,ulur,breadfruit,Mambai Language Manual
,um,house,Mambai Language Manual
,um-knua,hamlet,Mambai Language Manual
,um-kreda,church,Mambai Language Manual
,umu,"heap, pile",Mambai Language Manual
,ur,pot,Mambai Language Manual
,ur-meta,soot,Mambai Language Manual
,urá,"pron. he, she, it; him, her",Mambai Language Manual
,urus,capsicum,Mambai Language Manual
,us,rain,Mambai Language Manual
,us du,it's raining,Mambai Language Manual
,us-dida,dew,Mambai Language Manual
,ut,louse,Mambai Language Manual
,uta-ho,mint,Mambai Language Manual
,utu,group,Mambai Language Manual
,vila,town,Mambai Language Manual
,ro --pat,four people,Mambai Language Manual
,"pôs-bal, sok-bal",abandon,Mambai Language Manual
,leb,able (to),Mambai Language Manual
,"kas, kasu",abolish,Mambai Language Manual
,en-lao,"about, (concerning)",Mambai Language Manual
,"ha, hana, na",about to,Mambai Language Manual
,"nei lau, her lau",above,Mambai Language Manual
,tuir,according to,Mambai Language Manual
,toma,accustomed (to get -),Mambai Language Manual
,hahalok,action,Mambai Language Manual
,"tau loi, lui dês, aumenta",add,Mambai Language Manual
,tamau,afraid,Mambai Language Manual
,paglautél,after,Mambai Language Manual
,lel-du,afternoon,Mambai Language Manual
,"paglautél, depois",afterwards,Mambai Language Manual
,"sul, suli",again,Mambai Language Manual
,"asôr, kontra",against,Mambai Language Manual
,otas,age,Mambai Language Manual
,paglau la hoho,ago,Mambai Language Manual
,"ter-kede, gio",agree,Mambai Language Manual
,lao ahe,ahead,Mambai Language Manual
,mori,alive,Mambai Language Manual
,"mêt; - of them, hairaimêt",all,Mambai Language Manual
,pôs,allow,Mambai Language Manual
,"mesmés, mesmesa",alone,Mambai Language Manual
,sôp,already,Mambai Language Manual
,"mêt, mo",also,Mambai Language Manual
,pedupe,although,Mambai Language Manual
,"bakbako, sempre; (constantly) menhati",always,Mambai Language Manual
,dileo,amazed,Mambai Language Manual
,"nei leta, her leta",among,Mambai Language Manual
,"tata, kala, bizavón",ancestor,Mambai Language Manual
,"nam-agi, antigu",ancient,Mambai Language Manual
,nor,and,Mambai Language Manual
,"lala-brus, lala-brusi",angry,Mambai Language Manual
,"animál, balada",animal,Mambai Language Manual
,gun sai,announce,Mambai Language Manual
,selu,another,Mambai Language Manual
,há; (red) nam-kokos,ant,Mambai Language Manual
,"seri, kardau ... id, kualkér ... id",any,Mambai Language Manual
,nam id,anything,Mambai Language Manual
,"tadu, mosu",appear,Mambai Language Manual
,bua,areca,Mambai Language Manual
,lima; (forearm) lima-bai,arm,Mambai Language Manual
,leheu,around,Mambai Language Manual
,"rat, rata",arrive,Mambai Language Manual
,tlo-lolo,arrogant,Mambai Language Manual
,kontas,arrowroot,Mambai Language Manual
,"men, tuir",as,Mambai Language Manual
,suat,ashamed,Mambai Language Manual
,ap-rapo,ashes,Mambai Language Manual
,tug,ask,Mambai Language Manual
,"sru, surú, mem",assemble,Mambai Language Manual
,"nei, her; ~ a//, id, kid",at,Mambai Language Manual
,mata-mori,"attention, attentive",Mambai Language Manual
,"tia, (older) ina-tu, mama- tu; (middle) ina-pusu, mama- pusu; (younger) ina-loba, mama-loba",aunt,Mambai Language Manual
,ble kek,awake,Mambai Language Manual
,baliu,axe,Mambai Language Manual
,"an-koso, bebé",baby,Mambai Language Manual
,man-losa,bachelor,Mambai Language Manual
,hoho-tete,back,Mambai Language Manual
,pere,backside,Mambai Language Manual
,lao hoho,backwards,Mambai Language Manual
,klao,bad,Mambai Language Manual
,"gal, kohe, saku",bag,Mambai Language Manual
,tun,bake,Mambai Language Manual
,ulu-hatu mria,bald,Mambai Language Manual
,"or, ora; (large variety) betu",bamboo,Mambai Language Manual
,mu,banana,Mambai Language Manual
,"tas-gugu, praia",beach,Mambai Language Manual
,kotas,beads,Mambai Language Manual
,"hur; (broad) as, hur-as",bean,Mambai Language Manual
,pau-hulu,beard,Mambai Language Manual
,dae,beat,Mambai Language Manual
,ahe-kode,beautiful,Mambai Language Manual
,"dês, dêsni",because (of),Mambai Language Manual
,"kama, boe-hati",bed,Mambai Language Manual
,nat,bedbug,Mambai Language Manual
,an,bee,Mambai Language Manual
,"mun; (conj.) mola; - long,",before,Mambai Language Manual
,lel-du,afterwards,Mambai Language Manual
,paglautél,afterwards,Mambai Language Manual
,depois,afterwards,Mambai Language Manual
,sul,again,Mambai Language Manual
,suli,again,Mambai Language Manual
,asôr,against,Mambai Language Manual
,kontra,against,Mambai Language Manual
,otas,age,Mambai Language Manual
,paglau la hoho,ago,Mambai Language Manual
,ter-kede,agree,Mambai Language Manual
,gio,agree,Mambai Language Manual
,lao ahe,ahead,Mambai Language Manual
,morik,alive,Mambai Language Manual
,mêt,all,Mambai Language Manual
,hairaimêt,all of them,Mambai Language Manual
,pôs,allow,Mambai Language Manual
,mesmés,alone,Mambai Language Manual
,mesmesa,alone,Mambai Language Manual
,tom,along,Mambai Language Manual
,sôp,already,Mambai Language Manual
,mêt,also,Mambai Language Manual
,mo,also,Mambai Language Manual
,pedupe,although,Mambai Language Manual
,bakbako,always,Mambai Language Manual
,sempre,always,Mambai Language Manual
,menhati,constantly,Mambai Language Manual
,dileo,amazed,Mambai Language Manual
,nei leta,among,Mambai Language Manual
,her leta,among,Mambai Language Manual
,tata,ancestor,Mambai Language Manual
,kala,ancestor,Mambai Language Manual
,bizavón,ancestor,Mambai Language Manual
,nam-agi,ancient,Mambai Language Manual
,antigu,ancient,Mambai Language Manual
,nor,and,Mambai Language Manual
,lala-brus,angry,Mambai Language Manual
,lala-brusi,angry,Mambai Language Manual
,animál,animal,Mambai Language Manual
,balada,animal,Mambai Language Manual
,gun sai,announce,Mambai Language Manual
,selu,another,Mambai Language Manual
,há,ant,Mambai Language Manual
,nam-kokos,red ant,Mambai Language Manual
,seri,any,Mambai Language Manual
,kardau ... id,any,Mambai Language Manual
,kualkér ... id,any,Mambai Language Manual
,nam id,anything,Mambai Language Manual
,tadu,appear,Mambai Language Manual
,mosu,appear,Mambai Language Manual
,bua,areca,Mambai Language Manual
,lima,arm,Mambai Language Manual
,lima-bai,forearm,Mambai Language Manual
,leheu,around,Mambai Language Manual
,rat,arrive,Mambai Language Manual
,rata,arrive,Mambai Language Manual
,tlo-lolo,arrogant,Mambai Language Manual
,kontas,arrowroot,Mambai Language Manual
,men,as,Mambai Language Manual
,tuir,as,Mambai Language Manual
,suat,ashamed,Mambai Language Manual
,ap-rapo,ashes,Mambai Language Manual
,tug,ask,Mambai Language Manual
,sru,assemble,Mambai Language Manual
,surú,assemble,Mambai Language Manual
,mem,assemble,Mambai Language Manual
,nei,at,Mambai Language Manual
,her,at,Mambai Language Manual
,id,at,Mambai Language Manual
,kid,at,Mambai Language Manual
,mata-mori,attention,Mambai Language Manual
,attentive,attention,Mambai Language Manual
,tia,aunt,Mambai Language Manual
,ina-tu,older aunt,Mambai Language Manual
,mama- tu,older aunt,Mambai Language Manual
,ina-pusu,middle aunt,Mambai Language Manual
,mama- pusu,middle aunt,Mambai Language Manual
,ina-loba,younger aunt,Mambai Language Manual
,mama-loba,younger aunt,Mambai Language Manual
,ble kek,awake,Mambai Language Manual
,baliu,axe,Mambai Language Manual
,an-koso,baby,Mambai Language Manual
,bebé,baby,Mambai Language Manual
,man-losa,bachelor,Mambai Language Manual
,hoho-tete,back,Mambai Language Manual
,pere,backside,Mambai Language Manual
,lao hoho,backwards,Mambai Language Manual
,klao,bad,Mambai Language Manual
,gal,bag,Mambai Language Manual
,kohe,bag,Mambai Language Manual
,saku,bag,Mambai Language Manual
,tun,bake,Mambai Language Manual
,ulu-hatu mria,bald,Mambai Language Manual
,or,bamboo,Mambai Language Manual
,ora,bamboo,Mambai Language Manual
,betu,large variety bamboo,Mambai Language Manual
,mu,banana,Mambai Language Manual
,nun,banyan tree,Mambai Language Manual
,tug kene,bargain,Mambai Language Manual
,pôr,bark,Mambai Language Manual
,au,bark,Mambai Language Manual
,ai-tia,bark of tree,Mambai Language Manual
,raga,basket,Mambai Language Manual
,lúh,basket,Mambai Language Manual
,tak,basket,Mambai Language Manual
,pni,bat,Mambai Language Manual
,riu-hati,bath,Mambai Language Manual
,banu,bath,Mambai Language Manual
,riu,bathe,Mambai Language Manual
,riu-hati,bathroom,Mambai Language Manual
,tas-gugu,beach,Mambai Language Manual
,praia,beach,Mambai Language Manual
,kotas,beads,Mambai Language Manual
,hur,bean,Mambai Language Manual
,hur-as,broad bean,Mambai Language Manual
,pau-hulu,beard,Mambai Language Manual
,dae,beat,Mambai Language Manual
,ahe-kode,beautiful,Mambai Language Manual
,dês,because,Mambai Language Manual
,dêsni,because,Mambai Language Manual
,sai,become,Mambai Language Manual
,kama,bed,Mambai Language Manual
,boe-hati,bed,Mambai Language Manual
,nat,bedbug,Mambai Language Manual
,an,bee,Mambai Language Manual
,mun,before,Mambai Language Manual
,mola,before,Mambai Language Manual
,orsi'd,before long,Mambai Language Manual
,komesa,begin,Mambai Language Manual
,pu,beginning,Mambai Language Manual
,há,beginning,Mambai Language Manual
,nei hoho,behind,Mambai Language Manual
,her hoho,behind,Mambai Language Manual
,piar,believe,Mambai Language Manual
,fiar,believe,Mambai Language Manual
,bai,belly,Mambai Language Manual
,nei la sua,below,Mambai Language Manual
,her sua,below,Mambai Language Manual
,sis-tia,belt,Mambai Language Manual
,sintu,belt,Mambai Language Manual
,kurva,bend,Mambai Language Manual
,hai-hu,bend down,Mambai Language Manual
,nei sua,beneath,Mambai Language Manual
,her sua,beneath,Mambai Language Manual
,nei la seri,beside,Mambai Language Manual
,her seri,beside,Mambai Language Manual
,tar,bet,Mambai Language Manual
,mal,betel pepper,Mambai Language Manual
,bua,betelnut,Mambai Language Manual
,nei leta,between,Mambai Language Manual
,her leta,between,Mambai Language Manual
,bao,bewildered,Mambai Language Manual
,blegi,bewildered,Mambai Language Manual
,bilán,bewildered,Mambai Language Manual
,tu,big,Mambai Language Manual
,ês,bind,Mambai Language Manual
,man-hui,bird,Mambai Language Manual
,ambispu,bishop,Mambai Language Manual
,katkene,bit,Mambai Language Manual
,kas,bite,Mambai Language Manual
,hoi,bite,Mambai Language Manual
,pêl,bitter,Mambai Language Manual
,pelu,bitter,Mambai Language Manual
,meta,black,Mambai Language Manual
,dú,blame,Mambai Language Manual
,mata-klao,blind,Mambai Language Manual
,mata-dele,blind,Mambai Language Manual
,got,block,Mambai Language Manual
,lar,blood,Mambai Language Manual
,lara,blood,Mambai Language Manual
,moro,blue,Mambai Language Manual
,azúl,blue,Mambai Language Manual
,bou,blunt,Mambai Language Manual
,bero,boat,Mambai Language Manual
,pro,large boat,Mambai Language Manual
,eta,body,Mambai Language Manual
,eta-lolo,body,Mambai Language Manual
,gnon,boil,Mambai Language Manual
,nakali,boiling,Mambai Language Manual
,pisur,abscess,Mambai Language Manual
,rui,bone,Mambai Language Manual
,libru,book,Mambai Language Manual
,livru,book,Mambai Language Manual
,rae-laga,border,Mambai Language Manual
,rae-keta,border,Mambai Language Manual
,fronteira,border,Mambai Language Manual
,tug-empresta,borrow,Mambai Language Manual
,amu,boss,Mambai Language Manual
,patraun,boss,Mambai Language Manual
,rom rua,both,Mambai Language Manual
,dlai,bother,Mambai Language Manual
,dalai,bother,Mambai Language Manual
,butir,bottle,Mambai Language Manual
,knaba,palm-leaf bucket,Mambai Language Manual
,dik,bud,Mambai Language Manual
,diki,bud,Mambai Language Manual
,arbau,buffalo,Mambai Language Manual
,kutu,bug,Mambai Language Manual
,ul,bug,Mambai Language Manual
,pun,build,Mambai Language Manual
,súl,burn,Mambai Language Manual
,arrota,burp,Mambai Language Manual
,tan,bury,Mambai Language Manual
,ai-lala,bush,Mambai Language Manual
,gehe,but,Mambai Language Manual
,mais,but,Mambai Language Manual
,manteiga,butter,Mambai Language Manual
,aimarapu,butterfly,Mambai Language Manual
,al,buy,Mambai Language Manual
,hah,call,Mambai Language Manual
,leb,can,Mambai Language Manual
,lata,can,Mambai Language Manual
,kalén,can,Mambai Language Manual
,ap-ana,candle,Mambai Language Manual
,mir,candlenut,Mambai Language Manual
,rota,cane,Mambai Language Manual
,karreta,car,Mambai Language Manual
,mata-mori,careful,Mambai Language Manual
,kuidadu,careful,Mambai Language Manual
,orsi'd,begin,Mambai Language Manual
,komesa,beginning,Mambai Language Manual
,"pu, há",behind,Mambai Language Manual
,"nei hoho, her hoh",believe,Mambai Language Manual
,"piar, fiar",belly,Mambai Language Manual
,bai,below,Mambai Language Manual
,"nei la sua, her sua",beneath,Mambai Language Manual
,"sis-tia, sintu",bend,Mambai Language Manual
,kurva,"bend, (n., in a road)",Mambai Language Manual
,hai-hu,to bend down,Mambai Language Manual
,"nei sua, her sua",beneath,Mambai Language Manual
,"nei la seri, her seri",beside,Mambai Language Manual
,tar,bet (to),Mambai Language Manual
,mal,betel pepper,Mambai Language Manual
,bua,betelnut,Mambai Language Manual
,"nei leta, her leta",between,Mambai Language Manual
,"bao, blegi, bilán",bewildered,Mambai Language Manual
,tu,big,Mambai Language Manual
,ês,bind,Mambai Language Manual
,man-hui,bird,Mambai Language Manual
,ambispu,bishop,Mambai Language Manual
,katkene,bit (a bit),Mambai Language Manual
,kas,bite,Mambai Language Manual
,hoi,bite (animals),Mambai Language Manual
,"pêl, pelu",bitter,Mambai Language Manual
,meta,black,Mambai Language Manual
,dú,blame (to),Mambai Language Manual
,"mata-klao, mata-dele",blind,Mambai Language Manual
,"lar, lara",blood,Mambai Language Manual
,"moro, azúl",blue,Mambai Language Manual
,bou,blunt,Mambai Language Manual
,bero,"boat, (small)",Mambai Language Manual
,pro,"boat, (large)",Mambai Language Manual
,"eta, eta-lolo",body,Mambai Language Manual
,gnon,"boil, (vt.)",Mambai Language Manual
,nakali,"boil, (vi., boiling)",Mambai Language Manual
,pisur,"boil, (abscess)",Mambai Language Manual
,rui,bone,Mambai Language Manual
,"libru, livru",book,Mambai Language Manual
,"rae-laga, rae-keta, fronteira",border,Mambai Language Manual
,tug-empresta,borrow,Mambai Language Manual
,"amu, patraun",boss,Mambai Language Manual
,rom rua,both,Mambai Language Manual
,"dlai, dalai",bother,Mambai Language Manual
,butir,bottle,Mambai Language Manual
,pu,bottom,Mambai Language Manual
,hai-hu,bow (to),Mambai Language Manual
,manko,bowl,Mambai Language Manual
,mau-loba,boy,Mambai Language Manual
,gluta,brains,Mambai Language Manual
,ai-es,branch,Mambai Language Manual
,"brani, asae, bana",brave,Mambai Language Manual
,pan,bread,Mambai Language Manual
,ulur,breadfruit,Mambai Language Manual
,"pou, peuh","break, (vt.)",Mambai Language Manual
,hêl,"break, (deliberately)",Mambai Language Manual
,mapeuh,"break, (vi.)",Mambai Language Manual
,susu,breast,Mambai Language Manual
,dad snuga,breathe,Mambai Language Manual
,"let, ponte",bridge,Mambai Language Manual
,ôd ma,bring,Mambai Language Manual
,ai-sar,broom,Mambai Language Manual
,"bou, ka","brother, (older)",Mambai Language Manual
,"kau, ali","brother, (younger)",Mambai Language Manual
,nara,"brother, (woman’s)",Mambai Language Manual
,lia,brother-in-law,Mambai Language Manual
,"mer-met, kor-kafé",brown,Mambai Language Manual
,balde,bucket,Mambai Language Manual
,knaba,"bucket, (palm-leaf)",Mambai Language Manual
,"dik, diki",bud,Mambai Language Manual
,arbau,buffalo,Mambai Language Manual
,"kutu, ul","bug, (n.)",Mambai Language Manual
,pun,build,Mambai Language Manual
,súl,burn,Mambai Language Manual
,arrota,burp,Mambai Language Manual
,tan,bury,Mambai Language Manual
,ai-lala,"bush, (forest)",Mambai Language Manual
,"gehe, mais",but,Mambai Language Manual
,manteiga,butter,Mambai Language Manual
,aimarapu,butterfly,Mambai Language Manual
,al,buy,Mambai Language Manual
,dobo,caress,Mambai Language Manual
,ôd,carry,Mambai Language Manual
,ôl,carry on shoulders,Mambai Language Manual
,tutur,carry on the head,Mambai Language Manual
,ai-ihi,cassava,Mambai Language Manual
,kak,cast,Mambai Language Manual
,ai-gou,casuarina,Mambai Language Manual
,busa,cat,Mambai Language Manual
,tom,catch,Mambai Language Manual
,pal,catch,Mambai Language Manual
,úl,caterpillar,Mambai Language Manual
,hat-gua,cave,Mambai Language Manual
,tuas,certainly,Mambai Language Manual
,tustuas,certainly,Mambai Language Manual
,id,certain,Mambai Language Manual
,kid,certain,Mambai Language Manual
,kadera,chair,Mambai Language Manual
,kadeira,chair,Mambai Language Manual
,ger,change,Mambai Language Manual
,glil,change,Mambai Language Manual
,geser,change,Mambai Language Manual
,troka,change money,Mambai Language Manual
,do-mamu,chat,Mambai Language Manual
,baratu,cheap,Mambai Language Manual
,doha,cheat,Mambai Language Manual
,hlat,cheat,Mambai Language Manual
,halát,cheat,Mambai Language Manual
,pau,cheek,Mambai Language Manual
,iru-mata,chest of body,Mambai Language Manual
,ai-balu,chest container,Mambai Language Manual
,gag,chew,Mambai Language Manual
,mam,chew betelnut,Mambai Language Manual
,korneul,chief,Mambai Language Manual
,an-loba,child,Mambai Language Manual
,an-kate,child,Mambai Language Manual
,urus,chilli,Mambai Language Manual
,imi-pu,chin,Mambai Language Manual
,pau-pu,chin,Mambai Language Manual
,lala-mnas,choke,Mambai Language Manual
,slei,choose,Mambai Language Manual
,tar,chop,Mambai Language Manual
,tetak,chop up,Mambai Language Manual
,srani,Christian,Mambai Language Manual
,sarani,Christian,Mambai Language Manual
,um-kreda,church,Mambai Language Manual
,leu,circle,Mambai Language Manual
,sidade,city,Mambai Language Manual
,lau,civet cat,Mambai Language Manual
,mo,clean,Mambai Language Manual
,amós,to clean,Mambai Language Manual
,mo,clear,Mambai Language Manual
,matenek,clever,Mambai Language Manual
,rae-hei,cliff,Mambai Language Manual
,tá,close,Mambai Language Manual
,sêb,close near,Mambai Language Manual
,sebi,close near,Mambai Language Manual
,hena,cloth,Mambai Language Manual
,nam-eta,clothes,Mambai Language Manual
,roupa,clothes,Mambai Language Manual
,hena,clothes,Mambai Language Manual
,sabai,cloud,Mambai Language Manual
,tas-gugu,coast,Mambai Language Manual
,dobo,coax,Mambai Language Manual
,man-ama,cock,Mambai Language Manual
,kakatua,cockatoo,Mambai Language Manual
,mlolai,cockroach,Mambai Language Manual
,barata,cockroach,Mambai Language Manual
,no,coconut,Mambai Language Manual
,no-era,coconut water,Mambai Language Manual
,kapé,coffee,Mambai Language Manual
,kafé,coffee,Mambai Language Manual
,os-rahu,coin,Mambai Language Manual
,bisa,cold,Mambai Language Manual
,ilu-kusa,cold head cold,Mambai Language Manual
,mapi'r,collapse,Mambai Language Manual
,mapiri,collapse,Mambai Language Manual
,utu,crowd,Mambai Language Manual
,hai,crush,Mambai Language Manual
,ser,cry,Mambai Language Manual
,sikra,cup,Mambai Language Manual
,xikra,cup,Mambai Language Manual
,tota,curse,Mambai Language Manual
,mad,cuscus,Mambai Language Manual
,ai-ata,custard apple,Mambai Language Manual
,anona,custard apple,Mambai Language Manual
,lisan,custom,Mambai Language Manual
,kostume,custom,Mambai Language Manual
,tês,cut,Mambai Language Manual
,do,cut,Mambai Language Manual
,togôt,cut off,Mambai Language Manual
,toi,cut down,Mambai Language Manual
,pun klao,damage,Mambai Language Manual
,estraga,damage,Mambai Language Manual
,bidu,dance,Mambai Language Manual
,hudi,dance,Mambai Language Manual
,nam-meta,darkness,Mambai Language Manual
,nam-kokar,darkness,Mambai Language Manual
,ane-hine,daughter,Mambai Language Manual
,hin-heu,daughter-in-law,Mambai Language Manual
,nam-ada,dawn,Mambai Language Manual
,lelbán,day,Mambai Language Manual
,mat,dead,Mambai Language Manual
,mate,dead,Mambai Language Manual
,kika-diu,deaf,Mambai Language Manual
,dobe,dear,Mambai Language Manual
,karu,dear,Mambai Language Manual
,tusa,debt,Mambai Language Manual
,doha,deceive,Mambai Language Manual
,hlat,deceive,Mambai Language Manual
,halát,deceive,Mambai Language Manual
,deside,decide,Mambai Language Manual
,buis,decorate,Mambai Language Manual
,naru,deep,Mambai Language Manual
,bib-rusa,deer,Mambai Language Manual
,te,defecate,Mambai Language Manual
,defende,defend,Mambai Language Manual
,mruma,delicate,Mambai Language Manual
,entrega,deliver,Mambai Language Manual
,do-gôt,deny,Mambai Language Manual
,nega,deny,Mambai Language Manual
,du,descend,Mambai Language Manual
,gmia,despise,Mambai Language Manual
,se,destroy,Mambai Language Manual
,dida,dew,Mambai Language Manual
,us-dida,dew,Mambai Language Manual
,bai-sae,diarrhoea,Mambai Language Manual
,ke,dig,Mambai Language Manual
,bes-tema,digging bar,Mambai Language Manual
,tita,dirty,Mambai Language Manual
,foer,dirty,Mambai Language Manual
,lako,disappear,Mambai Language Manual
,tel,disappear,Mambai Language Manual
,do-isi,discuss,Mambai Language Manual
,sui,dish out,Mambai Language Manual
,asai,dish out,Mambai Language Manual
,luku,dive,Mambai Language Manual
,hae,divide,Mambai Language Manual
,ahe-plar,dizzy,Mambai Language Manual
,pun,do,Mambai Language Manual
,as,dog,Mambai Language Manual
,asu,dog,Mambai Language Manual
,baléb,don't,Mambai Language Manual
,be,don't,Mambai Language Manual
,salmata,door,Mambai Language Manual
,kum,dove,Mambai Language Manual
,pombu,dove,Mambai Language Manual
,er-ubu,dragonfly,Mambai Language Manual
,nipát,dream,Mambai Language Manual
,nipati,dream,Mambai Language Manual
,ne-atais,dress,Mambai Language Manual
,hut,dress,Mambai Language Manual
,mal,dress,Mambai Language Manual
